,City,Cloudiness (%),Country,Date,Humidity (%),City Latitude,City Longitude,Max Temperature (F),Wind Speed (mph)
372,Hay River,20,CA,1563716473,68,60.82,-115.79,66.2,4.7
373,Galle,78,GN,1563716474,80,10.08,-12.83,79.67,6.31
374,Aklavik,75,CA,1563716476,81,68.22,-135.01,44.6,3.36
375,Turayf,0,SA,1563716478,14,31.68,38.65,96.8,8.05
376,Nouadhibou,0,MR,1563716479,57,20.93,-17.03,80.6,14.99
377,Mount Isa,0,AU,1563716481,31,-20.73,139.49,50.0,8.57
378,Smolenka,100,PL,1563716482,86,54.15,22.76,72.83,5.82
379,Necochea,100,AR,1563716419,93,-38.55,-58.74,61.0,7.0
380,Dabat,88,ET,1563716486,82,12.98,37.77,74.63,2.3
381,Khatanga,0,RU,1563716487,51,71.98,102.47,69.05,1.86
382,Thinadhoo,57,MV,1563716482,76,0.53,72.93,83.81,11.41
383,Padang,66,ID,1563716490,66,-0.92,100.36,84.35,4.0
384,Xichang,100,CN,1563716492,97,27.88,102.25,61.85,1.97
385,Calvinia,0,ZA,1563716494,22,-31.47,19.78,65.45,20.71
386,Ojinaga,1,US,1563716495,44,29.56,-104.41,80.6,9.17
387,Gizo,40,IL,1563716497,58,31.8,34.94,87.01,12.75
388,Aykhal,0,RU,1563716500,26,65.95,111.51,71.6,4.47
389,Zlocieniec,33,PL,1563716502,72,53.53,16.01,75.99,11.01
390,Abdanan,0,IR,1563716504,8,32.99,47.42,103.61,14.7
391,Champerico,75,MX,1563716505,94,16.38,-93.6,71.6,4.7
392,Ancud,75,CL,1563716507,100,-41.87,-73.83,37.4,4.7
393,Ahuimanu,20,US,1563716508,88,21.44,-157.84,80.6,10.29
394,Alice Springs,0,AU,1563716309,53,-23.7,133.88,50.0,7.74
395,Salta,0,AR,1563716326,81,-24.79,-65.41,66.2,4.56
396,Mombetsu,84,JP,1563716515,71,44.35,143.35,66.99,5.01
397,Gawler,0,AU,1563716516,76,-34.6,138.75,53.01,12.75
398,Bilibino,81,RU,1563716520,87,68.06,166.44,32.15,0.94
399,Alyangula,67,AU,1563716521,93,-13.85,136.42,59.0,8.5
400,Horsham,0,AU,1563716523,92,-36.71,142.2,43.13,7.83
401,Rodrigues Alves,40,BR,1563716524,94,-7.74,-72.65,75.2,2.24
402,Danilovka,39,RU,1563716526,47,50.35,44.12,78.77,8.19
403,Samarai,96,PG,1563716531,94,-10.62,150.67,73.19,4.03
404,Hokitika,0,NZ,1563716532,74,-42.72,170.96,49.97,5.73
405,Itarema,32,BR,1563716536,47,-2.92,-39.92,88.85,11.3
406,Lazaro Cardenas,0,MX,1563716537,54,28.39,-105.62,75.99,3.0
407,Kondopoga,0,RU,1563716539,46,62.21,34.27,71.6,6.71
408,Bubaque,37,GW,1563716541,77,11.28,-15.83,80.39,7.07
409,Dukat,0,AL,1563716542,49,40.25,19.57,82.0,3.0
410,Cap Malheureux,20,MU,1563716544,78,-19.98,57.61,75.2,11.41
411,Havoysund,0,NO,1563716546,49,71.0,24.66,73.4,3.36
412,Dawlatabad,0,AF,1563716547,10,36.41,64.91,100.91,15.9
413,Cabra,20,ES,1563716549,27,37.47,-4.43,98.6,4.7
414,Batesville,40,US,1563716550,83,35.77,-91.64,84.0,1.81
415,Kachiry,32,KZ,1563716552,73,53.07,76.1,71.75,7.58
416,Alugan,23,PH,1563716554,89,12.22,125.48,76.43,1.79
417,Masuguru,0,MZ,1563716555,22,-11.38,38.46,85.07,6.29
418,Labuhan,4,ID,1563716557,94,-2.54,115.51,71.93,1.99
419,Howard Springs,20,AU,1563716559,94,-12.5,131.05,68.0,0.38
420,Bontang,48,ID,1563716560,96,0.12,117.47,74.09,2.98
421,Djibo,0,BF,1563716562,28,14.1,-1.63,98.57,10.45
422,Bom Jesus da Lapa,22,BR,1563716564,31,-13.25,-43.41,85.25,9.24
423,Yinchuan,100,CN,1563716565,45,38.48,106.21,72.0,4.0
424,Mata,0,PT,1563716567,39,40.68,-7.46,90.0,1.01
425,Savannah Bight,37,HN,1563716568,79,16.45,-85.85,82.91,12.44
426,Walvis Bay,0,NA,1563716572,68,-22.95,14.51,69.8,5.82
427,Kenai,90,US,1563716573,100,60.55,-151.26,52.0,4.41
428,Sabha,0,LY,1563716575,12,27.03,14.43,98.57,12.37
429,Wanaka,78,NZ,1563716577,95,-44.7,169.14,35.75,2.66
430,Mesetas,97,CO,1563716580,97,3.38,-74.04,54.47,5.23
431,Mariental,0,BR,1563716581,77,-25.72,-49.65,63.0,10.29
432,Paracuru,40,BR,1563716583,65,-3.41,-39.03,86.0,11.41
433,Vitim,64,RU,1563716585,52,59.44,112.57,60.05,9.75
434,Olenino,54,RU,1563716586,82,56.21,33.48,67.79,4.03
435,Ambulu,51,ID,1563716588,86,-8.35,113.61,75.35,10.78
436,Dharmabad,45,IN,1563716590,67,18.89,77.84,85.79,7.4
437,Kiunga,100,PG,1563716591,98,-6.12,141.3,72.11,2.84
438,Polyarnyy,0,RU,1563716594,46,69.2,33.45,69.8,6.71
439,Makakilo City,90,US,1563716342,73,21.35,-158.09,80.6,5.82
440,Coahuayana,91,MX,1563716598,89,18.62,-100.35,75.71,1.81
441,Masallatah,0,LY,1563716599,35,32.62,14.0,84.17,16.37
442,Campo Maior,90,BR,1563716601,54,-4.83,-42.16,83.45,7.99
443,Sorland,0,NO,1563716603,87,67.67,12.69,66.2,9.17
444,Tateyama,100,JP,1563716604,89,36.66,137.31,79.0,2.77
445,Verkh-Usugli,100,RU,1563716606,98,52.7,115.17,49.79,6.26
446,Alanya,0,TR,1563716607,55,36.55,32.0,91.4,10.29
447,Roswell,1,US,1563716609,44,33.39,-104.52,77.0,4.7
448,Tumpat,75,MY,1563716611,83,6.2,102.17,84.2,3.36
449,Ilam,20,IR,1563716612,15,33.64,46.42,102.2,9.17
450,Kozachi Laheri,0,UA,1563716614,27,46.71,32.99,87.8,2.24
451,Bull Savanna,8,JM,1563716616,72,17.89,-77.59,82.01,1.36
452,Tianpeng,100,CN,1563716617,80,28.88,112.34,83.63,5.61
453,Kupang,100,ID,1563716619,76,-10.16,123.6,73.73,9.13
454,Bethel,90,US,1563716621,87,60.79,-161.76,53.6,6.93
455,Acari,91,BR,1563716622,46,-6.44,-36.64,85.79,17.43
456,Baykit,99,RU,1563716624,59,61.68,96.39,56.63,7.02
457,Vozhega,100,RU,1563716626,81,60.47,40.21,55.73,7.02
458,Kargil,46,PK,1563716627,43,34.56,76.13,60.59,10.2
459,Bensonville,75,LR,1563716629,83,6.45,-10.61,80.6,12.75
460,Bushehr,0,IR,1563716631,56,28.97,50.84,96.8,9.17
461,Honningsvag,43,NO,1563716632,87,70.98,25.97,52.67,5.5
462,Igarka,38,RU,1563716634,43,67.47,86.57,68.15,2.98
463,Kuching,75,MY,1563716635,88,1.56,110.34,80.6,3.36
464,Hakkari,0,FI,1563716637,34,61.34,23.75,82.0,9.17
465,Trairi,9,BR,1563716639,48,-3.28,-39.27,86.51,11.61
466,Garowe,100,SO,1563716640,35,8.41,48.48,87.41,22.37
467,Pionerskiy,100,RU,1563716642,91,61.2,62.86,67.97,2.26
468,Siloam Springs,1,US,1563716645,88,36.19,-94.54,82.0,5.97
469,Scarborough,71,GB,1563716647,60,54.28,-0.41,73.99,11.41
470,Uruzgan,0,AF,1563716649,8,32.93,66.63,72.83,4.83
471,Pilar,75,AR,1563716650,73,-34.46,-58.91,75.0,18.34
472,Koumac,0,NC,1563716652,67,-20.56,164.28,67.79,9.15
473,Parsabad,0,AZ,1563716560,36,39.65,47.92,95.0,13.87
474,Soyo,0,AO,1563716655,85,-6.13,12.37,72.65,9.82
475,Srednekolymsk,100,RU,1563716657,80,67.46,153.71,42.23,11.12
476,Yerbogachen,61,RU,1563716658,51,61.28,108.01,59.15,9.37
477,Tilichiki,77,RU,1563716660,91,60.47,166.1,46.55,12.46
478,Borger,40,NL,1563716662,43,52.92,6.79,73.99,14.99
479,Puksoozero,100,RU,1563716663,79,62.59,40.61,55.91,3.51
480,Xingcheng,3,CN,1563716665,80,40.62,120.71,76.25,1.16
481,Faro,0,PT,1563716668,61,37.02,-7.94,81.0,8.05
482,Guerrero Negro,2,MX,1563716670,88,27.97,-114.04,65.27,7.85
483,Solnechnyy,100,RU,1563716671,96,50.72,136.64,56.63,3.31
484,Seymchan,22,RU,1563716673,79,62.93,152.39,36.11,2.55
485,Namatanai,30,PG,1563716676,77,-3.66,152.44,79.13,5.59
486,Magadan,0,RU,1563716678,69,59.56,150.8,50.33,1.36
487,Iberia,95,PE,1563716679,45,-11.41,-69.49,85.97,3.13
488,Talaya,40,RU,1563716681,72,55.79,84.89,60.8,2.24
489,Katangli,100,RU,1563716684,94,51.71,143.23,55.91,4.47
490,Cam Ranh,40,VN,1563716686,70,11.92,109.15,87.8,5.82
491,Alice Town,99,BS,1563716688,74,25.72,-79.3,83.45,14.9
492,Karpathos,20,GR,1563716689,65,35.51,27.21,82.4,33.33
493,Kintinku,5,TZ,1563716691,32,-5.89,35.22,84.2,6.93
494,Olovyannaya,20,RU,1563716694,93,50.94,115.59,53.03,7.45
495,Buchanan,75,LR,1563716696,83,5.88,-10.05,80.6,12.75
496,Taltal,92,CL,1563716697,74,-25.41,-70.49,56.81,4.97
497,Chenzhou,88,CN,1563716699,85,25.81,113.03,79.67,2.89
498,Buckeye,1,US,1563716440,45,33.37,-112.58,89.01,5.82
499,Senanga,0,ZM,1563716702,6,-16.1,23.3,84.53,7.14
500,Pangnirtung,97,CA,1563716707,65,66.15,-65.72,52.67,3.96
501,Alur,61,IN,1563716709,77,17.7,76.43,80.93,9.46
502,Edgewater,75,US,1563716710,83,28.99,-80.9,87.01,4.7
503,Dumas,40,IN,1563716712,79,21.09,72.71,87.8,10.33
504,Jatiroto,59,ID,1563716715,90,-7.61,109.46,71.21,3.29
505,Maine-Soroa,100,NE,1563716717,59,13.21,12.02,82.37,17.49
506,Khandyga,12,RU,1563716718,67,62.65,135.58,50.15,5.82
507,Bonaventure,90,CA,1563716586,100,48.04,-65.49,66.2,3.36
508,Opuwo,0,NA,1563716723,8,-18.06,13.84,85.43,8.05
509,Kavieng,100,PG,1563716725,72,-2.57,150.8,84.17,6.62
510,Mnogovershinnyy,100,RU,1563716726,85,53.94,139.92,51.05,2.35
511,Carpinteria,90,US,1563716728,93,34.4,-119.52,62.6,3.36
512,Saint-Augustin,75,CA,1563716730,88,45.63,-73.98,79.0,4.7
513,Vilhena,0,BR,1563716731,57,-12.74,-60.15,77.0,11.41
514,Port-Gentil,75,GA,1563716733,78,-0.72,8.78,80.6,12.75
515,Tawang,45,BT,1563716735,98,27.59,91.87,58.61,1.1
516,Naron,20,ES,1563716736,73,43.52,-8.15,73.99,14.99
517,Santiago del Estero,100,AR,1563716738,48,-27.8,-64.26,77.51,11.81
518,Zapolyarnyy,0,RU,1563716740,52,69.43,30.82,66.2,11.41
519,Beni Suef,0,EG,1563716741,17,29.07,31.1,99.65,14.12
520,San Andres,100,PH,1563716743,91,13.32,122.68,76.79,1.36
521,Bahia Honda,0,CU,1563716745,70,22.9,-83.16,83.09,2.62
522,Zhoucheng,0,CN,1563716746,70,31.35,119.33,87.8,4.47
523,Bellingham,1,US,1563716749,87,48.75,-122.48,62.01,2.89
524,Kloulklubed,75,PW,1563716751,88,7.04,134.26,78.8,8.32
525,Vradiyivka,89,UA,1563716753,39,47.86,30.59,83.27,3.8
526,Freeport,75,BS,1563716754,74,26.54,-78.7,84.2,5.82
527,Henties Bay,19,NA,1563716758,87,-22.12,14.28,57.99,5.01
528,Teguise,20,ES,1563716759,54,29.06,-13.56,82.4,16.11
529,High Prairie,0,CA,1563716761,79,55.43,-116.48,61.67,5.3
530,Medea,20,DZ,1563716763,49,36.27,2.77,91.4,6.93
531,Ust-Nera,43,RU,1563716764,80,64.57,143.24,42.23,3.22
532,Luanda,0,AO,1563716766,73,-8.83,13.24,77.0,9.17
533,Athabasca,0,CA,1563716767,70,54.72,-113.29,63.65,4.52
534,Wad Rawah,20,SD,1563716769,22,15.16,33.13,102.17,8.48
535,Gunjur,75,GM,1563716771,66,13.18,-16.76,86.0,6.93
536,Ina,100,JP,1563716488,98,35.83,137.95,59.69,3.06
537,Dongsheng,100,CN,1563716774,77,29.72,112.52,82.55,4.43
538,Zhuhai,20,CN,1563716776,61,40.71,112.04,77.0,6.71
539,Belgrade,0,RS,1563716535,27,44.82,20.46,91.4,4.7
540,Ondjiva,0,AO,1563716779,12,-17.07,15.73,84.2,9.17
541,Bridgewater,30,CA,1563716780,73,44.38,-64.52,81.0,5.84
542,Alta Floresta,98,BR,1563716782,32,-9.87,-56.08,88.67,5.66
543,Ola,0,RU,1563716784,68,59.58,151.3,49.97,2.98
544,Bilma,42,NE,1563716785,9,18.69,12.92,106.67,8.63
545,Acapulco,75,MX,1563716787,83,16.86,-99.88,80.6,1.16
546,Port Blair,100,IN,1563716789,83,11.67,92.75,82.19,18.75
547,Katima Mulilo,0,NA,1563716790,5,-17.5,24.28,82.4,9.17
548,Karratha,0,AU,1563716792,57,-20.74,116.85,63.65,5.39
549,Chesma,0,RU,1563716793,75,53.81,60.65,69.05,8.75
550,Malatya,0,TR,1563716797,26,38.35,38.32,95.0,5.82
551,San Carlos de Bariloche,75,AR,1563716798,84,-41.13,-71.31,32.0,9.17
552,Udachnyy,0,RU,1563716800,26,66.42,112.4,71.6,4.47
553,Aginskoye,55,RU,1563716802,86,51.11,114.54,51.01,3.36
